,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.50,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.41,2.42,2.43,2.44,2.45,2.46,2.47,2.48,2.49,2.5,2.50,2.6,2.7,2.8,2.9
1.50,-17593.940380923024,-23831.900761035122,-15520.149999999989,-20277.3528888613,-23556.735591064455,-20760.58707575825,-19330.64068597929,-16571.349999990693,-16786.899999999983,-20221.842783785472,-18415.713593753746,-17131.553542526126,-23273.529681544474,-21277.763220318484,-17026.099999999984,-19508.60892129399,-21618.780017418823,-15673.99999999999,-19022.72034622313,-24805.832647384523,-18833.14998959195,-20893.186456430776,-17128.615054467875,-17774.08318367878,-20724.690258557654,-25575.321458545037,-20682.12404887242,-20617.198663554424,-23894.349652014433,-18999.32428625745,-19851.965375002197,-24832.45748497536,-17070.716732706594,-22538.016184735272,-16951.810717281358,-19769.840396984815,-19302.396526679884,-16096.999999999985,-19930.35526385013,-16463.49999999998,-16264.04999937574,-18547.99920383974,-19226.400803259552,-18432.789515670487,-19297.407865100588,-19113.802604620396,-17790.899551046194,-19410.58099444297,-17166.54782440542,-19094.670770963505,-16047.64999621909,-18725.936961054656,-20289.883631421537,-17958.75236084432,-15938.749999999995,-23241.513669506578,-17441.459734769618,-19936.408789111054,-22314.494572409734,-16438.88854392369,-21099.283955857973,-18680.11117193751,-19984.890598663704,-18830.052802677368,-16913.899996268716,-23000.51322330357,-19619.518543335005,-24361.20691703835,-18911.18454273227,-17275.860306853076,-15817.849999999993,-19883.658308527385,-20213.535929788235,-18036.26087155767,-20792.381180584,-17918.832791204164,-23206.82918357929,-21316.944322390547,-18431.10314651112,-17360.805520789894,-21346.19208426229,-18096.36164784161,-18302.117478852524,-22011.7422025428,-17733.949999999983,-22035.785647272227,-17656.916152223806,-22795.580821538275,-18207.125767119353,-15992.800000000001,-16860.563800359134,-22695.774332087844,-21188.82019404415,-18084.558699720736,-20623.545789158994,-17090.84935122197,-18208.64999995165,-19749.161391243877,-23807.455713529744,-17585.911678014734,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.6,-20016.19603221537,-22072.291055647293,-16881.361017196654,-19674.236289661443,-20830.94108647111,-20415.83986178007,-23118.150779618474,-17487.878906603368,-17910.790222896405,-20994.813699436098,-15605.399999999985,-17815.01838738169,-22805.91229062289,-18956.415489126266,-24139.711203329472,-19927.63284651722,-16969.510110868192,-17176.666005580057,-15653.449999999988,-19594.666819226775,-18470.481838013566,-24278.370761565788,-18478.71056833131,-20516.86824950234,-21538.987840791564,-19113.921292050778,-16637.935085712197,-15897.175239374483,-21310.699874272057,-20465.274645734953,-15911.303274525819,-18349.594541422644,-16360.976232901125,-22825.693417601262,-17154.17906140802,-17927.541553216994,-16576.50150607195,-19304.838400766446,-24298.081642953664,-21698.124703404446,-22872.182509391634,-22902.58459600977,-18944.266982674162,-19571.1702643994,-18377.67107050799,-23327.562511255877,-17107.5728745277,-16588.231137308678,-18158.3499807739,-21425.860628582435,-20168.789537287783,-19681.700738744144,-17700.221091056635,-16308.922706402689,-20572.132486826664,-25223.272878221695,-17471.40251624886,-18289.873922999966,-20725.275111704148,-18940.999762784675,-20671.775277383764,-18408.912392642218,-19394.36357816389,-18648.843427497122,-17266.28845903183,-15729.899993935718,-19350.805301204746,-24780.51536835945,-21727.883995763452,-17306.39764732624,-18672.32854076838,-19836.97503914852,-19703.613931899938,-20364.06825947519,-22164.916461339806,-20969.58227839558,-16778.342968634013,-16864.381995581738,-20394.72582481136,-15815.085398134277,-20237.79825026486,-18845.556125898962,-18943.94209532375,-17410.00445694565,-20814.18764455594,-17580.527535161455,-19037.703520103656,-22648.125544478946,-22806.639155253815,-18095.36233237481,-16661.050416905724,-16543.407308789378,-19074.88326429952,-24246.667803582328,-20690.766302872133,-21281.583539142197,-15759.649831115454,-19552.332407239726,-23570.10083802237,-17825.930526051918,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.7,-16089.42653055428,-24250.483020894157,-19809.47928940871,-24138.068520508044,-19501.505942763113,-17556.169935423102,-23192.864949249702,-21745.355393131427,-17730.295746590826,-23889.842407633074,-21631.64794831271,-22274.219007733485,-18492.804195675668,-22635.02598940523,-20892.636883126524,-16704.49838131822,-23102.000103123042,-20876.089495326716,-16263.212339482965,-17788.885545662866,-22786.838434376456,-15953.975106497779,-20120.270918199578,-17825.643232477065,-16808.816992978627,-20194.738616024133,-21357.15905675986,-18910.099158715053,-22255.55809433275,-22068.362453192025,-17943.08801119192,-22029.773015331495,-18493.66422926794,-21602.237530771832,-17316.232351603907,-21795.96884935663,-22746.052149348114,-23764.401627490348,-16481.79503578038,-22616.728559402418,-18540.58257596824,-18607.44043489519,-15571.249999999995,-15653.23806143329,-17718.510986455025,-19265.146356347122,-16657.630285116993,-20665.694380940815,-17455.147036419417,-20290.355672446247,-16500.480869254672,-20401.717008129992,-17189.98321342329,-15610.049999999988,-20096.28902071296,-24074.97484744526,-20052.424078659053,-21113.10223296291,-19455.29413021326,-17451.8050352322,-20877.222240219955,-18211.548967180064,-18632.45879000346,-19395.22964106963,-21609.830963431672,-22435.61064767515,-22817.04182127329,-16039.96431430554,-19194.69631949294,-15724.90950677383,-18167.015353360235,-17879.366542142998,-18366.865727383953,-23622.371096962725,-18655.73219664527,-18258.453626325332,-18012.168825439374,-20069.72180598266,-23652.836177249374,-15513.399999999996,-19778.82266813436,-20222.8372429164,-19537.19658992743,-17024.548542915007,-15858.915535281732,-19980.33048805087,-17998.161809822795,-21904.664353872384,-20112.204278452165,-17390.929400250898,-20880.374777272988,-16015.51247126631,-22788.19997560641,-18431.54324184226,-16741.51563724524,-16816.191923422582,-15926.924247215506,-18088.534275709786,-18052.32191651638,-17751.747897662393,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.8,-16189.74150334606,-16190.263699285792,-18465.649860138386,-22812.45241914028,-22089.08341728324,-20569.913683193132,-17844.957965548314,-21773.677032495747,-23474.98565393787,-18780.67583732784,-16134.708150201095,-17108.837295290727,-23518.10631626624,-18648.643979534754,-17970.71452492712,-24749.55939176871,-22769.981840479857,-16246.308662390726,-23394.136733165426,-19977.43888459376,-15944.199999999995,-16233.29343413443,-18846.409346500575,-17919.940164423475,-19301.609855760926,-24383.233350156086,-19931.781976912564,-15989.899999882817,-17678.865517440994,-23314.34694955121,-19125.441964713107,-19838.311069487554,-18836.28543866369,-16102.999999999987,-17291.41959207499,-16935.00280013626,-18486.901308095126,-17061.900655180238,-18456.145660949027,-18841.360415272473,-16109.74046073545,-17274.38997315385,-16407.92238714944,-24405.369076941526,-15765.049999999988,-21997.96619983097,-16734.944842303164,-20149.487994727788,-19340.46745465591,-17877.299675895312,-18116.33298715178,-20997.120324146537,-25028.466124540304,-17713.61803765644,-18365.558668537436,-23154.7142138831,-19027.28613731624,-19138.485764583813,-17622.617363833015,-17757.22346259473,-20871.5904075246,-23101.490445966985,-18334.575032048357,-16593.874705692193,-15696.899999999983,-17229.095244553097,-17775.801250386925,-17643.406928718272,-21704.024445242616,-18868.753647151705,-19162.251752851407,-17049.89990207185,-17469.517397691372,-17590.458145330787,-20988.003919746683,-17394.102232924935,-15757.199999999988,-20810.54529966865,-22815.508422314684,-16322.163666269724,-18309.713384721712,-16889.631719632842,-17904.00125816263,-20209.896096843397,-21335.076797405378,-22655.027386388774,-17454.818662250716,-24032.43095724031,-17546.306454614245,-20175.466452648205,-16497.70110419237,-16180.416503538041,-17771.197015883263,-23266.82282478969,-16973.653506591258,-20309.08474261185,-16067.649999999989,-19440.13579264235,-24968.01408835198,-16034.389507925758,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.9,-16173.199999999992,-24027.452509502255,-19508.42938897986,-22479.984863127538,-20382.795159491514,-17832.293705103835,-22783.631721816608,-21394.831400680967,-19104.899997544362,-21548.335098615516,-17490.30429038871,-16990.944235923405,-19010.09574629536,-21269.20219111933,-18407.099998042868,-18610.785053864944,-21121.375107636086,-18977.818988112398,-18795.43374062252,-19641.59999970994,-18750.80534721611,-16847.099999999988,-18818.15992015064,-22217.99409617489,-19999.821756217785,-17545.249999999978,-19195.192296735215,-16971.652492365247,-23182.936264932527,-19991.127273892642,-17150.70943684351,-21610.049976777726,-17348.90992877191,-25194.30716140447,-18207.822556162286,-16074.949999999984,-21756.37327095233,-16187.999999999987,-16429.19999999998,-15903.499999999998,-19057.141024461944,-23351.53121886984,-17632.419899674893,-18539.264940112473,-20476.01020642797,-22438.76995262055,-17158.55095991254,-16338.643126480603,-21145.60014652437,-22752.041735626335,-19832.471716252123,-23711.555104593608,-20583.570437403774,-18998.5212355641,-19717.199065938257,-24095.855179252037,-17372.932445790157,-20758.60742809636,-17697.697859010674,-16679.26867814648,-24168.933784889865,-21876.993958155464,-18699.0863330496,-24358.017035522287,-16221.899999999983,-16792.89999999996,-17098.978690367174,-19771.937697903366,-19648.79429728825,-18362.77445825125,-18985.133944011344,-23781.93412498209,-23482.524082882614,-16265.850000000004,-21560.654254742312,-18966.631503922225,-18994.124993141606,-21591.50848265919,-24533.290062841363,-16517.19928823179,-22378.636364562797,-17491.582856464218,-19114.79740355488,-17907.126893934488,-22619.948233794425,-20265.737040572447,-21875.816778828153,-21447.36813341039,-22268.348227065653,-23385.785894642497,-21072.1412433625,-18471.565199876506,-21075.273607717463,-18549.777557620728,-19982.188887156703,-17714.109143079695,-23181.833293365285,-23742.23433740947,-17512.049999706876,-16468.837172987234,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.1,-20416.137699727642,-16426.133233638506,-19215.27092364644,-19729.872012518597,-24211.035298881256,-18843.996387223866,-20363.171035324798,-20120.62563457451,-17905.139736930323,-19820.272155523133,-23791.929534588548,-23038.83823082724,-16037.143629545797,-24168.661757612295,-22592.35856812936,-22400.21467428223,-24593.613094537686,-20180.108054817454,-18121.139039923535,-16268.387041583026,-15772.199366084902,-22759.896583658076,-20209.04866557509,-18261.740381452382,-21889.054785163975,-23546.378980932008,-18501.731718991115,-21879.65719003481,-18963.110652020034,-18183.419018294822,-21122.35289577192,-20965.96085434308,-17508.715419133252,-21183.452360339543,-22891.630386297267,-18588.758148688776,-16080.263294768964,-18595.354877916598,-16431.429279388372,-20716.57913061904,-16921.497801247537,-16411.82381892208,-16522.095023614384,-17559.167562535953,-19474.95038679342,-19591.729680944154,-17401.236170466098,-15778.770753235123,-23212.345860390695,-20303.924772650054,-15778.837781343114,-19895.09407992385,-23181.589782690622,-17621.68812043827,-22267.627038942883,-18985.30845635333,-15540.300000000001,-21950.430745491172,-20407.365142067723,-17296.61854023322,-16508.665235397053,-17982.02410973217,-19706.071682243262,-15936.533952461697,-18725.948677246193,-19212.08954921015,-22412.375510908496,-24441.63938164468,-20390.703527028032,-18421.028639643006,-17455.89609657951,-17160.741379085495,-17785.869803065954,-23579.302382388716,-20798.600743908963,-20739.27269354695,-15602.199999967585,-16015.766228716311,-24204.966631603093,-20042.80617814842,-18317.87655858898,-19346.30943597035,-23916.060400464896,-23439.678580298412,-22073.151621682566,-22692.65799288637,-22897.811912323883,-23745.28033511285,-15589.499999999985,-22590.38461013377,-18300.354995815003,-20722.2231945386,-20979.864272992512,-21098.930050248608,-19174.142084917374,-15542.699999999983,-19780.10272269592,-22887.130520663988,-19999.42843980519,-21003.384415935514,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.10,-17849.87306618079,-17075.06879332576,-23817.00153660111,-23251.076051168333,-15654.999999999995,-23511.49220348043,-19777.920313792827,-19704.813979931598,-24062.48606427608,-21476.299910760514,-18648.076821298713,-16775.82799604211,-21791.655884879747,-24397.562218697793,-15712.100000000004,-24565.68885348821,-22474.978338645193,-19371.757469862998,-17292.163752572156,-20797.773118564888,-21819.784489540758,-24434.422346718377,-16897.920388190265,-17970.599661965476,-17730.168008166005,-24489.407138414346,-16437.90014682843,-18707.740478044936,-18272.38912882365,-16124.922559795268,-15835.907149339626,-19431.030028531935,-16940.524763031655,-19014.078767127532,-16249.017515279103,-21631.051280732816,-18557.602858443166,-17862.87961373648,-16613.19993300245,-22168.057225284057,-20726.666050297306,-16796.99999763488,-18195.300895701657,-19238.45636883205,-16818.046441123544,-19431.460566794118,-16314.487696806595,-16158.9451211439,-17140.742691897965,-20451.466550403566,-17685.211700021075,-20488.685321933863,-19762.0303063733,-16126.467904482393,-16951.21808775942,-22058.915395361357,-18339.94699715075,-18687.281420891322,-16660.803772405234,-16519.569337995083,-21297.770330170086,-20262.674309755377,-17013.607120784967,-22627.16328839596,-20396.942666644645,-16223.898870625299,-18246.248157727074,-21857.311337397874,-20199.287847113945,-16191.810991540073,-15768.780561975125,-18392.783136338836,-19793.849828933933,-18951.77596303546,-18336.302269919954,-22084.992432113468,-17340.080543108987,-20153.052741659107,-19412.955711411447,-16192.827074598923,-21470.38832385852,-18755.085454451106,-18265.647622665467,-21425.134397736754,-22399.62591067476,-17017.890365202984,-24018.079511652933,-23370.62423831475,-17379.256698342157,-19871.167366164183,-19256.996758500816,-16759.91175066336,-18616.251253490922,-23827.65383861878,-19742.876037651553,-17916.733541241978,-17976.33272418202,-18633.997291202315,-18998.72756579311,-17176.333018229958,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.11,-17540.024152154234,-21580.626288362942,-17445.149999998197,-20132.78086722911,-19216.983319096347,-24841.2138933936,-24696.634677374197,-23324.97884514904,-19608.899999999558,-19836.062459799043,-19573.84602897446,-19672.874951675665,-20633.550386918123,-22345.109530807702,-25437.160640716545,-19154.799999940915,-23204.289692382496,-19277.750717798226,-22012.155865074677,-23458.568341306476,-20478.10248165171,-23223.91540123672,-16582.90232233642,-21188.269444787158,-22927.94758472359,-22058.632395987297,-16616.98711034637,-21052.237248360063,-21024.0642285175,-20312.330396760168,-20313.58237387644,-21154.049996135924,-17299.60636377019,-22055.99287862005,-17336.009027435757,-17201.891244529415,-19658.566439935334,-16461.83473266367,-20168.060266877725,-17589.608368512436,-19213.30811053999,-24588.21635671893,-20400.469555666135,-16896.24940502276,-19650.049993810695,-16131.149999999992,-16885.65956309907,-19705.277267115765,-20249.99331087125,-17150.978820018754,-19297.244846171445,-23217.892077782893,-20543.402766256695,-16273.049999989484,-21330.766889403847,-20521.879758193667,-19171.740070023814,-17634.744149725044,-20519.7621376423,-17387.232777595713,-20874.876290023465,-19934.492756405063,-20829.43322496016,-20329.813777701456,-16822.86508553085,-19483.584962843106,-20086.131601936777,-22483.680750634103,-21074.33929082452,-18358.739739116292,-16142.849998610342,-19884.752408056847,-15808.649999999992,-16952.83046355049,-16347.649912958215,-22004.816001147636,-18828.73304447792,-22208.747851878266,-19142.49996626571,-17044.197566806222,-19575.926916207627,-17948.690416620455,-17906.736475864578,-22751.534281206426,-20655.949999424494,-21836.748602777574,-22618.97033572162,-19847.68882045864,-24167.832326670163,-20762.674312139407,-21913.424497216976,-17877.213264711365,-20947.656068637552,-15995.099999999997,-20593.35280057728,-18347.950069811617,-24277.962302005515,-16387.099982810694,-24733.63635119725,-19236.462622336032,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.12,-16034.945305516374,-15904.957296659233,-18036.05670892204,-20675.343367746926,-20128.653364377627,-18789.920851405062,-17765.69030313506,-22103.313238101935,-21511.69491137719,-20259.56178211733,-17772.374096266038,-18615.23344761798,-21683.15878796787,-18106.068771746846,-24797.098046395244,-21450.470545825996,-21563.966369619982,-22569.427855989194,-23115.61090241538,-17743.083845832247,-18295.621155423847,-15900.09999999999,-19887.642605926412,-19251.26387509447,-16017.209756208324,-21681.481752900498,-16151.826702532027,-18910.65874384758,-17799.59867691114,-24114.335578377562,-20584.861876126783,-18515.805545744508,-18965.322082025836,-18140.449448810105,-16061.093061988577,-17511.704912262554,-17331.084243266185,-22433.697022653178,-22221.77894094651,-22188.998414996386,-22211.770674058444,-19131.402644712976,-18436.925769329464,-21342.602172156105,-18041.46031898859,-20452.68117946488,-15931.922151577995,-17459.546634978353,-16627.82475747831,-22947.4196602979,-17106.86665308142,-19904.708766398137,-20246.01883590499,-16776.847793452413,-16491.497832322464,-17129.247840565007,-20344.047617506552,-22847.919810502568,-18193.1925405307,-17606.962902843312,-24092.414942120035,-17821.207787091582,-20204.34288240872,-24692.020007653453,-17709.297283847955,-18718.78923169107,-17373.87466990968,-23387.95181394273,-16311.728339221001,-16122.197119790728,-16731.582417889087,-19792.52362528733,-20147.110178941883,-18016.50541494749,-19799.88728028958,-16915.474307539866,-23317.06859956236,-15501.550000000001,-23573.4566130257,-16812.09915759872,-18813.612708206358,-18962.57427733858,-15913.452215335716,-20715.78325093114,-23455.249811651447,-21856.558448673706,-24565.630198048824,-24049.676993395355,-22638.388415299578,-17291.780471020145,-20485.742821858545,-20363.665017994124,-19993.14722017224,-19611.009080697248,-22785.796497666866,-16651.621327630844,-22590.176885113335,-17599.053548314623,-15796.04999999999,-17132.540663324842,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.13,-19968.02447306642,-16344.409128396233,-16951.4267997599,-16181.833761185193,-24961.3706287168,-18840.271211910785,-21679.400815845212,-16811.936412155435,-22781.628170953365,-18492.668805406392,-19368.607700593282,-23802.83322018786,-23138.6196104156,-18418.90284415469,-16287.995380273558,-15927.800000000001,-18373.669960660707,-20639.816519798158,-19277.80069365515,-17479.099381268057,-23891.08883666739,-18741.72589929707,-18282.260456259166,-19626.62926373176,-20339.924430457693,-15990.249986800316,-16946.213110344295,-18328.84804212893,-23274.040194552843,-19701.869770602614,-18719.793416056033,-18912.055963585895,-16200.66856188266,-20549.24792617815,-18346.555583001104,-16613.84898345025,-18489.303039644674,-16389.381426111097,-18079.227010168073,-16723.10548031281,-16996.32942214319,-23297.466228573227,-18904.876104936175,-18100.610744003767,-23195.338475878772,-24982.021074502936,-16627.393445503716,-17023.37178970592,-19640.017312420583,-20231.57079440858,-21990.187717830755,-15752.649999999989,-23375.31377438941,-20417.981248806456,-22270.978779350815,-24351.00313191712,-22692.84609157351,-19670.211702410477,-16203.11132082488,-15648.350000000004,-20218.38748138556,-16680.4793857244,-23341.877991587302,-19982.7830558601,-16202.141497703136,-17102.18744339497,-18491.71722403858,-19440.592008679094,-17212.59967933289,-18721.62660991229,-18085.77526260069,-16354.891120257098,-22823.23376209976,-22263.90884920919,-23874.944445115052,-17549.12298713139,-20980.841355083296,-20603.3268178814,-23595.199653364056,-16955.114005052128,-18457.807597791114,-15526.349999999997,-20490.64240269195,-19638.448030270738,-20745.9714128814,-18639.21779104974,-18050.744099459247,-18058.67332014525,-20453.628359130547,-20642.097692241296,-20842.90066513927,-19886.976815326463,-16789.884136995122,-21160.675328043973,-23757.878521541443,-15788.582025956905,-25126.582118342438,-21914.46274166316,-24077.374733347584,-17663.175709105948,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
