,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
1.39,-18810.833303427287,-18376.93604480363,-24572.102807870393,-22669.6577913033,-18949.63489109612,-16319.099999995917,-20979.914867345797,-19422.161499384907,-20097.912472777403,-16353.649999537894,-24997.900750530254,-20179.142584068864,-19733.316182104332,-21873.74795428288,-21582.955218485084,-23247.17201799545,-19515.523679712802,-16677.756838837144,-23707.46230493959,-18194.900003795352,-17552.61943674491,-19182.629687202127,-22734.16419337415,-17485.067866788657,-19455.151887105803,-17167.874454074084,-24295.329670919684,-17443.159406840292,-22662.27814772173,-15723.399097158881,-16812.7122380079,-20126.556800274895,-23196.399802859698,-16201.592215955383,-17062.351814069032,-23627.290180540862,-21104.660839594886,-17571.929010148204,-15676.699999999995,-16700.73714561377,-24753.77198035913,-23275.130816737073,-18572.911667459965,-23255.321587545623,-17895.769443845184,-18139.760611718542,-17223.30443300616,-25195.70388621092,-21575.291278506167,-21916.376907379574,-19245.628761414722,-19176.213522853315,-18991.614102435713,-20267.811686972404,-23008.38670042247,-18004.78892261321,-22804.387859660914,-18811.287597848168,-15723.34937641377,-19106.330154485717,-17954.496469376918,-21349.22211906077,-23642.648260012844,-15597.649999999989,-21304.83765109214,-20093.574480165164,-16835.718121766236,-16618.216502301297,-23857.1140410081,-16183.499796813774,-16536.67795753056,-24272.20103760026,-23948.524176699128,-23451.055414887356,-22914.35366067695,-16705.39768894565,-20068.216647803623,-19214.994696337726,-18046.916401783546,-16878.756542533643,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.4,-21919.75488264341,-20704.008666541173,-22856.197499957165,-19913.491136722452,-20727.88643988462,-23111.843885775404,-23960.198993021026,-25656.543208827647,-22770.608340904415,-18832.649999999983,-19944.19999999997,-18940.099999999977,-22565.211200713213,-22720.34666134344,-19777.564128747672,-18296.21163237658,-17193.85375276374,-18254.313048943077,-17316.899999999983,-16184.383259160004,-20889.786154467583,-18891.84179415564,-22301.476892667688,-19362.698046897098,-21891.4718571964,-16659.299995693673,-20406.884208084568,-22271.996404599373,-19306.449999999993,-20994.017769482543,-18682.64519495947,-16181.799999999997,-15791.299999999988,-17742.795245379468,-24125.177178245736,-17730.476489773373,-20191.880453664482,-19424.149999999998,-20624.600053688813,-17352.982630277413,-17782.649999999972,-16852.24999690672,-20341.570882691794,-17635.099999999984,-19630.770672049985,-16809.099999999995,-19766.571714540638,-18432.94999999997,-19884.04129061776,-17848.39246423319,-19410.984859152715,-18883.44339455133,-19326.96381235941,-21788.301182206007,-19741.699999922137,-18965.974424795088,-17092.499999999978,-18790.29998118621,-19392.56715692195,-16086.699999999995,-18945.20350059685,-20405.14513919433,-23415.468843387607,-19613.55228273573,-22259.15835415027,-19744.577701077353,-23676.34998471017,-17519.068895432356,-20303.423227628842,-19740.714108453107,-19256.435299753924,-22303.06225124071,-24404.99442555446,-19090.190769439778,-21665.734955825177,-20945.665632458138,-19442.793090787978,-19972.944307031215,-23086.845790343526,-18687.39999999997,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.40,-20989.234174303816,-20142.824311802822,-21953.287793884137,-20243.45481254426,-19365.39486105024,-16600.099999999984,-21606.53993374086,-25446.548305237422,-23429.710739497175,-17752.649999999972,-19395.199999999993,-25008.04548853587,-20902.545077112107,-21915.590493015996,-18062.795148460405,-19012.08832457812,-17972.87670085324,-17484.416497836915,-19943.72922441043,-16660.859018975007,-22595.119777565473,-17744.52461083898,-19266.0048862654,-18285.15815347774,-17191.199999999986,-17936.629495697296,-23242.341890187898,-22280.98057842611,-18752.44999999998,-18596.201790223,-17931.23082667167,-19225.512358765787,-19046.880917287963,-22629.855843190227,-22154.798209425524,-21497.525720094276,-19487.400809998224,-23999.14828077317,-17416.699940178245,-16041.110397756624,-19075.64999999955,-17795.271120871872,-19683.380037930125,-24877.18031939106,-20802.948981476522,-17270.099999999984,-18283.2707648115,-20129.948314478323,-18840.010902733993,-18160.39017518483,-15903.949999999983,-21228.996205234384,-18667.13989069397,-16154.349999999991,-23706.16142159089,-19430.30431632892,-20821.6720001443,-19161.155273546457,-19687.832520301607,-17310.699999999975,-15745.149999999989,-25127.545638363867,-24103.870466079374,-19025.09467703474,-17722.349999999984,-16772.644726699444,-17774.34999999999,-17967.704757323914,-20369.4087259961,-21245.723394800287,-18304.840163417724,-18157.699999999983,-21699.973126332923,-24169.065033022063,-23571.791090499,-17444.49999998728,-17477.915352605036,-15734.79999999999,-24125.4385386395,-23968.272749589498,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.5,-15631.749999999987,-23847.371685148923,-16870.19868214577,-16779.776160048375,-18392.54306756382,-23464.151506458806,-25010.06934515637,-22552.133332983038,-16278.904096996393,-19950.314392478886,-18539.82125963039,-18722.53584047238,-24187.624934943673,-22052.628827577188,-16880.50670936998,-23293.47493591087,-19977.238986410986,-23078.214245425577,-15919.899999993535,-19476.405192565868,-16598.69630708872,-15684.39999683133,-17948.437356750805,-16073.294672572418,-21329.963261074055,-20116.469946935555,-18825.63406023252,-23141.760533650864,-21332.524656354075,-21088.464781458963,-15690.649996530105,-23831.09463449159,-20007.797741513976,-17826.16134862562,-21231.74549308901,-18343.038998031545,-21561.769478412432,-17550.38081600855,-16661.778300805134,-16437.623464266097,-19798.576210427884,-20127.54144435884,-16658.444032264775,-21497.03562076676,-17599.216255288367,-20333.174219814417,-21973.099665455025,-20974.376569376123,-15755.29632118534,-18808.580953120407,-24470.971889399392,-22164.037912700744,-24561.51956521561,-17594.080281328494,-17364.94588843206,-22346.498525426043,-21175.47079516354,-22413.468694244424,-22998.028379668216,-18353.187748254142,-17333.175596150075,-17279.928515822416,-17941.119471082588,-16085.187246072639,-22408.507232268035,-18247.590001807825,-17133.5357734493,-22609.631884139537,-19602.960040664337,-17896.637593673757,-24168.054081955077,-16298.574115066622,-18726.467280555185,-22830.08322192135,-16586.041706306863,-16767.85878004971,-17467.255717489214,-16710.187020684534,-18977.32457752947,-21091.866492035766,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.6,-19667.12042635329,-16536.885001233844,-18033.061232605665,-20048.35505216275,-16273.855844823529,-18629.9766366098,-19285.97673003401,-24143.429009170166,-23797.616888655306,-20694.213292607805,-17295.199991865564,-17689.426134555586,-24154.97773407424,-23650.384647033683,-19994.276176807136,-17199.082394038443,-21664.95010884814,-16644.245175798176,-23185.264355844276,-15794.399999999983,-17171.975967069007,-18294.90310333328,-23890.10736737456,-17978.699360216295,-17110.190961932993,-18477.021539112913,-20963.829817295948,-18529.74857205531,-17152.449999993667,-16970.236594895643,-18331.099769344295,-23017.679678583612,-23904.634322538266,-22101.320107641946,-19144.27510251608,-21600.238663368087,-18183.353789059838,-23794.169851474337,-22918.766064343523,-19999.727884595435,-25030.92121772754,-21008.789189933977,-22953.31203445184,-15976.1,-21038.05082779761,-22220.433691623606,-17529.97468090361,-18992.504243885764,-22014.53721173024,-20777.009902125097,-19208.707536726728,-17764.22574349758,-16577.536115052862,-22143.009111733372,-19873.435528323247,-21788.55152639752,-17377.43535705891,-22726.641355494954,-22044.070090099536,-19220.93701730931,-18760.374083073664,-23402.322822126564,-19690.54990892258,-21027.04263137341,-16142.35,-15520.149999999989,-18079.46896667505,-22874.004266863605,-17013.116442557242,-18316.919349813637,-19710.5011082577,-17197.627117953223,-16824.899992107104,-17735.639953668164,-16060.749999999985,-21378.391047123157,-22476.150589051074,-17376.218261367034,-21526.931211820418,-20559.87708393072,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.7,-16618.74999999991,-21235.08639424429,-18942.145964017905,-20627.50157907548,-17575.765328351794,-24246.450985465355,-18085.61689227329,-19946.520961392365,-23191.24066886727,-24127.203197787774,-25350.09412293142,-23025.82980462336,-23584.524171017678,-25573.300399401243,-23030.55412521666,-20443.964899886698,-20058.1529851523,-20548.31087106171,-23995.597998663277,-17869.720044427384,-19050.81034763355,-18454.658350716953,-22001.75346442935,-15955.850000000004,-15630.199999999983,-20699.898310634628,-19717.08136351693,-25269.561944709105,-17032.449999999986,-19013.82639689052,-20285.125886662037,-19201.0232664825,-18390.698928957994,-23070.86602212895,-22539.47937971852,-19109.70917271096,-18550.351849462437,-19278.14999633446,-17944.367669330797,-16649.63193166724,-22184.28963157152,-20559.590813091338,-19641.921728696016,-19863.691672799512,-19004.242978702536,-18440.799141030377,-20611.24195745437,-20623.796791575878,-20269.17019787208,-19907.237525511726,-20714.66907120398,-22522.75984214693,-16131.945862281218,-24032.978012797892,-21856.32699777465,-18199.146579018347,-20603.02084377369,-23316.40123315314,-21003.77500305399,-24497.90403205886,-20305.861351870622,-20881.84525053762,-17672.994530954686,-19710.4729156147,-17611.349842108437,-15995.149999960591,-23830.72686385206,-16588.849999180355,-22902.852440272913,-16087.499999999995,-21106.307445984377,-24727.321667223896,-16757.899999999987,-20879.429710541124,-20469.567822180587,-15985.499999999987,-22099.102020390994,-19936.045145665346,-23896.065108085,-21856.655545164198,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.8,-22700.551078300457,-17340.558141094516,-16122.29999999999,-16513.466354686003,-19015.793414608943,-24119.55050777718,-23641.545351505163,-21401.526233777557,-18639.943359197536,-24701.30037332604,-23310.19290364303,-16881.099999999984,-21921.901518399318,-18100.59995673797,-23666.101348308726,-15678.049999999997,-18444.998651127917,-18514.04055984228,-18573.663542162303,-17163.75792344045,-18921.60906636491,-16518.35238282881,-18849.180401113874,-19784.724804697857,-17423.743085757324,-18179.70405561378,-17488.63837406901,-16599.999999999978,-23066.42232531549,-21201.62282023738,-16514.60515660548,-18259.991712165836,-19311.726807392995,-18976.623907572368,-18844.79649587568,-18058.305537403307,-16090.300000000001,-23563.706965288446,-20101.292244458837,-17102.709470138947,-18492.6136144709,-19367.233162462646,-17172.030876938083,-23767.414874755777,-19336.499865186288,-23205.507655775436,-17180.872695983442,-24964.01636489921,-18009.19203275638,-18805.386940522418,-22932.81932383478,-16604.30672615708,-17820.543683416345,-23486.60495599211,-18281.696372881543,-17461.19258890205,-21654.431875707305,-21748.885238315474,-17960.799143935103,-22060.57709287217,-18130.533148113955,-21059.101204598686,-16391.999999999985,-16991.481313627908,-21610.66640939004,-20374.18847679908,-23247.536257898122,-18388.805853948204,-21476.604668800224,-23626.806245377924,-18025.42030420605,-19983.510271867766,-17037.832056444488,-24147.599934730817,-16290.749998977568,-20682.63864786542,-17711.176163016702,-18082.89133735344,-16059.549999999994,-16144.399999999983,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.9,-17688.679082000006,-20848.118671656433,-24427.40988722176,-19687.980318256938,-22751.12254640466,-18202.099999999955,-22662.240064143636,-21866.549998790662,-20107.99934754794,-21269.649996712524,-23403.199999999986,-22259.099988998103,-18612.07740227045,-17402.599999999984,-16344.549999999994,-18061.56508344942,-21358.846158185846,-16514.537968377113,-17631.89894234335,-18247.537826248725,-20866.997126535352,-18251.217648762435,-22809.419885662202,-18500.203997433895,-17235.199999999968,-19069.3489302499,-17373.299999999977,-20699.999999886062,-24730.449994860748,-20692.220497483093,-17454.991206067716,-20366.876417610638,-18237.640452464973,-18979.15721560789,-21091.16325854516,-18372.37660824233,-18324.45850694856,-23129.1499999917,-21837.775152403327,-16996.676988898784,-23515.741377318358,-16777.24999999998,-20506.456217166837,-18802.09902203682,-16691.249999999978,-18418.093923291693,-22019.103134561577,-18015.94999999999,-16855.19640862316,-18267.966479371018,-20474.484183368353,-17172.449949584803,-18142.595077769216,-21691.147058695416,-16393.699999999986,-19661.295746766835,-23641.447904112563,-20513.57218663703,-15841.349999998212,-22346.221172024678,-19294.50337713925,-17913.199999999975,-22911.59602561053,-17132.64967138732,-24508.074459895226,-18568.46537442637,-19733.34999999998,-19383.4099574959,-17599.359324312045,-19163.335050821017,-15654.85,-21585.69647227638,-25151.552701536748,-24680.672239566393,-20147.10246169112,-18792.574399480352,-18236.833259484993,-18764.09498703976,-23048.188620014516,-23973.76472217084,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.1,-16372.496339722451,-16836.88117154136,-17666.98162115772,-17844.22230296772,-22716.377374764532,-16030.099999999997,-20647.809984446023,-21656.688401549232,-20778.56714384047,-22119.995985117283,-16873.199999999975,-20745.417548369158,-16133.799992547094,-16779.599999944523,-18049.54682097129,-18928.01630603309,-19434.744663685768,-16870.215019945885,-15744.899999999992,-17388.01426575208,-21067.35894318999,-18797.02000198382,-20741.07928791933,-17773.682245072265,-17236.49674620876,-17046.936893584967,-21975.23565701151,-23537.919255227604,-23532.63585007836,-20884.519409882636,-16842.366476594216,-19960.13045572212,-18455.774129456473,-22998.64270783072,-21232.988223415097,-18221.1448860658,-16821.86686343641,-18679.756980678947,-16503.27425831327,-16161.580886277508,-24354.203686703167,-23301.259474203194,-19083.560197319166,-17461.554002657227,-20705.584492222595,-20127.275388304795,-18374.658335471384,-17618.2412665453,-18034.755475514172,-16959.672980589075,-23321.352495819378,-22617.035393534632,-17571.828204577036,-24384.398545557797,-19674.541359343963,-19947.63982837039,-17760.77152586845,-24395.4778235246,-19341.867577389265,-18068.898170546185,-16617.62668447305,-21398.771048717656,-18552.535068154753,-20757.87053998257,-22016.62991023898,-18243.493112227436,-23851.39258819033,-17864.464264480193,-17988.238141834685,-23439.416696860262,-18225.057228508987,-23616.331369753116,-24312.86052745782,-21475.840152592278,-22272.863187112438,-22795.053387718646,-17458.692848682254,-20295.308462562498,-23501.90044284383,-24328.987437128177,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.10,-19672.083762240225,-22682.040911137927,-20098.678514421896,-24348.351389548414,-20089.295683633038,-24911.17420665924,-17748.10263266218,-21211.33598588835,-20031.74768086659,-22120.81894783433,-16801.539105372416,-18070.72536563821,-24437.70063242346,-16416.294176331554,-18387.086563195113,-20207.02284029375,-22435.748244663402,-19388.625462916785,-21215.70528322906,-17549.752764963778,-16444.90626439208,-22621.245237131723,-21380.819744034154,-16469.63543640379,-18112.505151818492,-15540.300000000001,-21287.697503836374,-16959.73836452384,-22795.109780048846,-22434.563343716327,-15672.945418561609,-20990.513161247876,-20574.95144199145,-20776.123108106032,-24764.856577391576,-17122.813796064635,-21762.29726690441,-19159.974896972675,-20928.782310227747,-15515.499999999987,-19764.353281099768,-17777.501449075393,-22186.160324698547,-21023.20920914718,-22954.841120675454,-20726.604124721558,-20501.608510476235,-15544.949999999984,-15969.486289647903,-20612.725237006656,-23457.30140518815,-21506.7954050829,-22340.066167662284,-20700.596561382492,-19618.050301817504,-22955.31473991864,-15694.841733605754,-19483.385023355022,-17776.64001048128,-22859.259137012454,-21997.318417783565,-21033.578504547906,-18873.550582058382,-20807.240133275463,-17057.76870534121,-17087.03471494586,-21071.91976892297,-17621.656434471202,-23494.47446215137,-23835.14458409089,-17784.742409673196,-19198.392250690704,-21937.989211936776,-24341.516303358345,-22061.36102939325,-21226.09078110366,-21793.722081492175,-22390.461726661742,-25087.388366218296,-16617.603622363655,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.11,-21754.64413276011,-15822.999999999987,-22700.67762370948,-19641.400289439225,-20975.07376283523,-18207.09999999998,-22534.652776749208,-25509.78876091676,-21333.251721762317,-18402.649999999983,-23064.199999998524,-24592.559047231927,-19396.43937498051,-25037.42858776689,-21351.10375057437,-18660.250486294102,-20180.882802899774,-18371.216754619418,-19956.724583641055,-18700.47400319484,-19908.9992866791,-18678.085340565263,-20053.743560973402,-18021.842447709227,-21563.460678488267,-16196.299966886214,-18489.982565759452,-19173.999999875858,-22720.449993410635,-16510.660488688412,-16772.097164852683,-15989.79999999999,-18551.632688248526,-21851.36154868655,-16494.099999999995,-19198.56671238376,-17905.041732814745,-22071.149999977442,-15836.699999999995,-17624.21083482673,-18900.64999999986,-16745.24999764836,-16952.855980458546,-21407.94109775764,-20841.008921810157,-18938.114419945156,-22482.008498277122,-22285.94325326465,-17243.75552731654,-17411.02419997132,-19366.19746116653,-15659.449999999992,-18606.77599906009,-21140.735994497798,-23654.103921931866,-16270.718492691782,-18567.181871688583,-18949.869413450226,-17012.958711681567,-23497.39789429966,-19144.893822461167,-21994.056475618592,-20305.33884677045,-16894.642408040683,-16266.349999999997,-18023.253118265504,-22172.349998295325,-16886.633583527942,-20071.28811681969,-17022.499935365002,-18477.561918142994,-20275.68907440929,-16819.899999999976,-23830.001509486294,-17299.745285031186,-20784.940222356876,-21032.950097880777,-20015.39168236984,-22317.893370511647,-16376.399999999989,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.12,-19573.819327296977,-18561.277280647093,-25022.769929562044,-19650.152440327856,-23780.410218890695,-16665.099999975202,-15823.799999999988,-18833.195320996154,-22948.86048867882,-21769.154167517707,-16870.199999999983,-25185.272752337936,-22241.14944640202,-16945.599829972107,-18135.92051892319,-16575.64589578162,-16337.339889381901,-15654.549999999994,-16617.899690487833,-18521.091470576022,-23608.74012423224,-20328.44758396316,-16986.336231333,-16248.591882594923,-17553.10283703692,-18372.370391280376,-20253.899945453573,-23348.599037525106,-24687.930307748313,-17430.37900078055,-17670.769477093603,-20367.509039599277,-15611.299999999988,-17553.40837553433,-15950.099999999997,-19639.774988644753,-17685.511423007927,-18864.14758387336,-16804.406567635328,-17088.845285943058,-18127.614786126847,-22901.860337668495,-21638.13453482364,-22974.033570641477,-22426.041123184103,-18404.65060924961,-21758.56022802495,-19167.45742333936,-16448.11043073511,-16785.53678463684,-23021.201184251717,-21256.392729260093,-15829.949999999984,-22141.946534008748,-21348.64045758399,-18515.14304218611,-18184.01897341733,-25142.889824113732,-21011.793116729106,-18300.1380730473,-16118.93197517741,-16124.199999999995,-19610.169194612423,-18385.386977810587,-20645.176629083104,-20146.963495797805,-20227.411225134387,-21095.225798230524,-21140.12137760898,-16514.499999224252,-16440.105507010765,-18638.528034631843,-21497.56360545242,-20811.245329884547,-16998.551030643608,-24307.452209110714,-21355.51459684261,-17731.054860720447,-20433.69429159637,-22617.54092190449,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.13,-21818.656417247752,-17444.143469539023,-23507.212111090314,-16587.506645735593,-18578.244360101828,-24738.98879034121,-20464.58626492232,-15966.550000000001,-18130.418030983044,-24777.44366001972,-24822.47515268193,-17320.543940359174,-20791.126293634854,-21349.987155626142,-22972.383076893897,-15967.665322440345,-21260.99111481611,-16441.94019822804,-19122.772795657107,-20075.13526923895,-18833.16006052368,-17145.530197657314,-16141.498555417123,-18332.225355426814,-19803.50860626056,-16724.33776870134,-15695.300000000001,-16487.9827845739,-25254.224614756964,-20162.992696603607,-17626.180591019387,-18689.93633936213,-19720.781679481326,-19468.25958980522,-17350.323572953606,-16530.79012238205,-17340.855263844882,-19607.351596087236,-20021.687612279376,-16566.069580885345,-19430.863929927866,-16698.641769244525,-16579.1550647679,-15761.1,-19554.111222901927,-24154.325347826387,-23008.696077812787,-17276.927858841147,-18448.74379081423,-18481.923547093826,-19651.39703263649,-17657.51796137623,-19188.793804798264,-18318.131919677617,-24070.997144508467,-17307.376152518897,-16615.381667624133,-24260.073592570134,-17137.049423119683,-17593.46455125604,-16618.188271358602,-21796.808830295628,-17960.121885046017,-16412.829283191684,-22553.510779433556,-17871.595881234312,-21146.25737555352,-19746.701214075772,-22387.29272812561,-18658.699814438973,-15799.85,-21333.46516992335,-16537.96737215473,-20665.745294786393,-20610.317765642372,-24249.088803147577,-18567.56422619069,-16375.967870887975,-18711.0047402647,-19804.41856188011,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
