,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
2.44,-16415.460267144677,inf,inf,inf,-18135.122467199602,inf,-16354.735736451232,inf,inf,-18109.150001809576,inf,inf,inf,-16853.414334369598,inf,-19282.094187641425,-17133.560960680174,inf,-17443.765211149668,inf,inf,inf,-17160.4172817931,-18131.624141436347,inf,inf,-16214.832937896732,inf,-17833.538818086825,-16487.428494147065,inf,inf,inf,inf,-17453.327195612845,inf,inf,inf,inf,-16998.62815118747,inf,-18160.73925673338,-16995.390831628956,inf,-17040.937142316314,-16506.14885853634,inf,-16949.74758523706,-15994.449999999992,-19867.04208006634,inf,-15658.099999999991,inf,inf,inf,inf,-18032.10791030577,inf,inf,-16156.35264293258,-17118.80988949347,inf,-17936.761381583936,inf,inf,inf,-17117.537574001726,-17044.001211925504,inf,-18325.39380973509,inf,inf,-17200.411155367085,-19840.050768789763,-17678.031089085045,inf,inf,inf,inf,inf,-17004.805364274886,-17102.903117265927,inf,inf,-16660.318079592063,-18809.394822321665,-16784.47421244291,-17001.917453788545,-18487.4393243678,-16481.84880254246,inf,-17290.50184201732,inf,inf,inf,-18560.173177487086,-17682.138154527987,inf,-17437.003020646032,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.45,-16927.636477169257,-20445.404555864025,-23351.702675852935,-20086.963851895867,inf,inf,-20939.88989826617,-18993.38702597036,inf,inf,inf,-17538.838134334896,inf,-16340.744349960922,inf,inf,-16192.039040092983,-18778.903068334526,inf,inf,-22359.098775667997,-17003.069311322583,-15982.195875218078,inf,-18708.615384472672,-18885.145279102406,inf,inf,-16508.471270039143,-18598.450448844706,-18917.53955192993,-18246.093308015294,inf,-19075.236450604396,inf,-22287.503971608578,inf,inf,inf,-16712.966539417743,-19401.315749369565,-19002.110433389244,-17317.642933287127,inf,inf,inf,-17373.00090788566,-17218.25313484539,-16344.94693484922,-18250.90806592578,inf,-16627.627697041113,-22361.560761989043,inf,inf,inf,inf,-17922.2510812979,inf,-18761.11990194423,inf,inf,-19183.85783742079,inf,-16217.936071565318,inf,-17607.872010430405,-19920.15343020665,-18802.992431240476,inf,inf,inf,inf,inf,-20174.45164428428,inf,-21777.30402162546,-18283.676727727234,-16437.31237509648,-18600.334649430915,inf,-17684.070294084755,-16664.3006055942,-18052.49239644848,inf,inf,-23070.805536496737,-17206.094503822947,inf,-16523.835580588166,inf,-16306.52845966274,-22028.117313140516,inf,-16543.912887423896,inf,inf,-20031.19037801022,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.46,-16557.112861064554,inf,-21064.506624753296,-19248.53105636889,-19504.323373126215,inf,inf,-20568.666196725273,-17351.6293654422,inf,-21852.270589801927,inf,inf,-17215.471149421042,inf,inf,inf,-18166.27409860438,inf,-15839.39652903998,inf,-19687.012053588776,-20584.49235507597,inf,-18031.13855102448,inf,-17392.8049692959,-21266.184029939825,inf,inf,inf,inf,inf,inf,inf,-21944.04094835082,inf,inf,inf,inf,-18552.982770294435,inf,-18569.949668063684,inf,-16173.573902631906,-18582.247653771963,inf,-18218.016491313443,inf,-17732.12434179808,inf,-17741.44309342545,inf,inf,inf,inf,inf,-17702.457208060954,-20180.69899632667,-17198.199198044425,-23212.266515745396,inf,inf,inf,inf,-18545.685179275086,inf,inf,inf,inf,inf,-16171.081805764145,inf,-19681.414821520375,-20529.27364865109,inf,-17960.89100588498,inf,inf,inf,-17492.7588300976,-18040.534383368693,inf,inf,-17179.23431259851,-19101.70837864936,-18705.590792639283,-17754.005802856213,inf,-17104.75255606712,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18291.97412995964,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.48,-17429.95724921775,inf,-19752.34234632648,-18799.861940298615,-18248.343687756835,inf,inf,inf,inf,inf,inf,inf,inf,inf,-20509.97543972169,inf,inf,inf,-17657.285968140488,-17478.04794646504,-20632.508048625685,-16585.132565833926,-16768.199999800425,-20208.51135339313,inf,inf,inf,inf,inf,-17531.462599876886,-16203.949979070445,inf,-17274.962114926777,-17105.85373153142,-18689.136895874115,-21483.80114514022,-19411.149364020654,-18357.131404951837,inf,-16778.801833102953,-18030.440778380034,inf,-19172.28093899554,inf,-18558.193385028295,inf,-18160.062501272554,inf,-17067.461648800927,inf,-16754.386531651842,inf,-19476.433152561127,-19327.426536442086,inf,inf,-19499.54094252349,inf,-23277.50677511916,inf,inf,-20840.633112927302,-16173.475233040168,-16974.944274155278,inf,inf,-17222.27341639782,-19348.63369763947,inf,-18553.46031430117,-19434.49156982343,inf,-21005.954162895756,-19685.431916793983,-19896.25657430646,inf,-19653.61171502803,-17310.19808395529,inf,inf,-16504.577647986407,inf,inf,-18303.278358795433,inf,inf,-19249.53855280102,inf,inf,-16334.313142592435,inf,inf,-18616.79702388154,-18028.595666140307,-17912.203468129468,inf,-18312.770285268805,inf,inf,-17258.485065867648,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.5,-16638.268561562152,-16575.18948029129,inf,-17742.174457696074,inf,-16147.371982745195,inf,-17285.206405807126,inf,-17266.65371162025,-17712.72668691701,inf,-16067.025936093612,-16342.36184887929,inf,inf,-17147.27009358948,inf,-16133.537095358688,-16703.068587947597,inf,-16282.928366848682,inf,-17220.43598647124,inf,-16632.382739786095,-16163.43771843049,inf,inf,inf,-16257.787604564553,inf,inf,inf,inf,inf,-17379.67275182634,inf,-15541.823498986738,inf,-16423.01495230707,-16147.050949957458,inf,inf,inf,-16433.984700571407,-16513.402030030007,-15973.062615252307,-18004.4295749333,-17192.907114325895,inf,inf,inf,-16082.621632610662,-16178.473926188615,inf,inf,inf,inf,inf,-16149.979405083594,-16217.134771684852,-18016.04889166341,inf,-15521.699999994591,inf,-16078.01529642805,-17095.4925847472,-17333.54925383881,-17217.53119947363,inf,inf,inf,-16848.437235233556,-17881.75778124611,-17401.920435998734,-16204.860643591635,-16981.741206096685,inf,inf,-16795.4330209275,-16243.293702731642,-17278.078582056205,inf,-16808.815322303155,inf,-18138.55121562433,inf,inf,inf,-17273.995614412455,-16615.942026331137,-16400.438070020053,-16684.857943129424,-16109.701061572569,-17184.5117015459,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.7,-16590.12660631678,inf,inf,inf,inf,-16018.250016021717,-16296.474633187301,-16537.855782683433,-16755.014907090477,-15591.436721564618,inf,inf,inf,inf,inf,-17264.865072399054,-15651.42015771377,-17272.26198795064,inf,-15762.0063574909,-20246.631049318352,-15661.651828262035,-17367.697510210153,inf,inf,inf,-15805.629757709426,inf,-16309.748605041874,-17794.80431762892,-17392.566277352675,-15906.041488052615,inf,-17095.23632474803,inf,inf,-17198.23121030181,inf,inf,-16189.333848946453,inf,inf,inf,-17930.575305872837,-15835.7354539499,-15642.312018623687,inf,-15766.335095711356,-16470.884701376825,-16539.655540577576,inf,-16301.49804390658,-18012.503749606058,-17999.5118066938,inf,-16294.135387268212,-16470.220470107757,-16458.15851376155,inf,inf,inf,inf,-17210.40308244054,inf,inf,-15650.814172064065,inf,-16135.355040257044,inf,-16020.953300541894,-16618.625826185325,inf,-16986.30110044612,inf,-16147.076535018818,-17523.768483456202,-17123.809234219523,inf,-16212.482876196189,-17089.920196224382,-15982.38284844615,-17245.586936589334,-15705.226251495984,-15901.865985672819,inf,-16309.352342025712,-16421.741651135977,-15789.518865188089,-17040.132001804952,-15720.316190625894,-16340.20117876656,inf,inf,-18027.473255002857,inf,inf,inf,-15708.234642912355,inf,-15852.923345521227,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.15,inf,-18197.937221072105,inf,inf,inf,inf,-18891.445951806934,-17253.124755026318,-17087.01843071944,-19457.307194612615,inf,-16900.28351630288,inf,-16315.536258971026,-17190.685282440278,-18765.893274409686,inf,inf,-16937.855805404874,inf,-20219.502899838422,inf,inf,inf,inf,-17198.84986038763,-16490.121096786577,inf,-17008.889526468945,inf,-17477.8680261721,inf,inf,-17832.32487881796,-17602.53143829512,inf,-18210.583851544907,inf,inf,-16535.47720291872,inf,-18476.67910789189,-17929.744713004104,inf,inf,inf,-16754.768207515295,-18029.7385259221,-16326.20879065906,inf,-16358.127704126604,inf,-23905.085377202722,-17680.409501377042,inf,-16989.54999999978,inf,inf,inf,inf,inf,-19346.920215700025,-16313.499999074093,inf,-16612.82721219425,-17377.003174944264,-17138.99390450714,inf,inf,-17014.214606399568,-19260.740089666768,inf,-19260.10368477548,-21652.569959147477,inf,inf,inf,inf,-16624.495628463064,-17185.37004726617,-16524.56114259594,inf,inf,inf,-16411.77903521122,inf,-20311.73042294913,inf,inf,-16466.27073008564,-17423.30602624391,-16460.330801421813,-18800.147642859,inf,inf,-22214.151930405376,inf,-17521.163488561495,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.18,inf,-18060.59796517915,inf,inf,inf,-16844.3771053573,inf,-18927.503898605573,inf,-17011.599372672386,inf,inf,-16349.748103373378,-17879.719842217663,-20262.35186040979,inf,inf,-18455.342482617267,-16344.189862816449,-17741.873265592352,-16720.975758761306,-17260.537877178307,-16861.685142327256,inf,inf,inf,-16437.83133241225,-16245.805865073904,-15760.948148774774,inf,-17319.05525355404,inf,-16094.555764608258,inf,inf,inf,-18759.503988208526,-17570.346055558723,-16434.234988142853,inf,-17890.959812451725,-19355.733816057666,inf,-17309.4730619716,-16333.39448453878,inf,inf,-16396.382628048494,inf,-15792.949999999995,-16433.030702436205,-17120.84127266997,inf,inf,inf,-17339.530435964512,-20078.429335284818,inf,inf,inf,inf,inf,-16770.444825917588,-16605.053975250867,-17002.334222703917,inf,-16822.771080675106,inf,inf,inf,inf,-16874.976470426856,-17713.39082794674,-17493.786768959188,-16327.559158520336,-16263.680453432866,-20444.54566261531,inf,-16409.564128882914,-17030.79908018423,-17047.170582855066,-16577.87607993507,-16706.287565512004,-16895.779281927982,-16805.09734626553,-17819.354639387206,inf,-16330.650401310946,-17265.428022253192,inf,-16596.595128852496,inf,-17939.725148704725,inf,inf,inf,-16396.93691617367,inf,-16520.89181037446,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.19,inf,-17202.33954630562,inf,-16899.426017176444,inf,inf,-15659.649880428968,inf,inf,inf,-16070.378965197862,inf,-15869.003457314804,-15830.342033417666,inf,-16060.848366024544,inf,-16103.823421721585,inf,-16041.095673820359,-18423.463962524274,-16249.032767728742,-16960.203715286276,-17255.703404863816,-17264.905826014503,inf,-15995.78240701246,-16097.464236004096,inf,inf,-17493.22612486729,inf,inf,inf,inf,-17539.759991825613,inf,inf,inf,inf,-18141.550747338522,inf,-17716.18619781353,-16052.504814301374,inf,-16374.002250707063,-16057.271080811493,inf,inf,-15843.321106850424,-15883.737447872483,inf,-17165.064770778925,-17112.620706722566,-16239.115866329086,-17716.69932682835,-15982.449907392358,inf,-20746.092592042125,inf,inf,inf,inf,-17159.813443902087,inf,-15903.772061144236,inf,inf,inf,inf,-15983.92978806021,-17872.728627522472,-18347.97021933061,-17042.571526089534,-16309.001111628178,inf,inf,-16144.729994846544,inf,inf,-16536.057111173537,-16344.06356349193,inf,-17782.637585239296,-15846.542958701195,-17640.990053470076,-17762.128669766815,inf,inf,inf,-17819.351471761074,-15512.399999947864,-16048.786481422794,inf,inf,inf,inf,-16666.677847357103,inf,-18472.591284793783,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.23,inf,-16283.582696077126,-16255.903226022872,-16132.675848476461,-18054.53242770141,inf,inf,-16172.513669635742,-15977.646107072238,inf,inf,-16949.79945063633,-16837.582983318043,-15930.621706979973,-16296.26363450324,inf,inf,inf,inf,-16831.31229939253,-16706.020671097656,inf,-16208.055596733113,-16542.7950487574,-16067.132827902069,-17504.357450830674,-16818.594073901124,inf,inf,-15864.767496289345,-16865.661866478076,-17518.501307569073,inf,inf,inf,inf,-16303.490609344286,-17585.342037405586,inf,-17005.004546845656,inf,inf,inf,inf,-16172.800539430304,inf,-16071.172217205974,-16246.086349576868,inf,inf,-16047.822275505643,inf,inf,-16172.755558123037,-18162.31263792799,-16303.156713788649,inf,-16583.45499146545,-18977.074088859084,-16318.014645467407,-16593.7487002106,-17486.01157358933,-16053.557791315523,-15602.299999999963,-16371.76079785177,inf,inf,inf,-18195.296780168967,-17330.33679358951,inf,inf,inf,-16026.693814990751,-16913.54061667204,-16482.63393218243,inf,inf,-16341.245373317404,inf,-16336.852675819007,-16020.68430142811,-15988.144031363563,-16594.292264406853,-16684.058956968223,-15820.849993413087,-17338.028893180915,-16672.85295182086,-16392.3585054319,-15866.067921521248,inf,inf,-16107.36886951859,inf,inf,-16777.99317292435,-16119.664096800918,-16629.84889292121,-16767.044357228868,-16012.211476403752,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.30,inf,-18975.406320158687,inf,-16562.47773951255,-17449.409609490467,inf,-18378.652802699857,inf,inf,inf,inf,-17542.636220384145,-16956.74822287806,inf,-16452.92317291164,inf,inf,-17059.34361556731,inf,inf,inf,-16354.75690628265,-16723.837085154817,-17334.512138789152,-17142.11918713284,inf,inf,inf,-15883.002625855748,-15826.355974839973,-15684.999999999822,-15836.945306865367,-16218.451408047498,-15830.127253915087,-17028.198546089177,inf,inf,-16188.124899079077,inf,inf,inf,inf,inf,inf,-16833.4853354533,-16049.99399595183,inf,inf,-16311.776163032042,-15843.391328155329,inf,inf,-17514.41291320667,inf,inf,inf,-16784.33563663301,-17543.752269890014,inf,inf,inf,-19822.580023899493,-19469.924091559904,inf,-16598.614432011134,inf,-16835.508703725533,-16646.93744193046,inf,inf,inf,-16499.06364013781,inf,inf,inf,inf,inf,inf,inf,-17917.543998945206,-16305.922851872712,-15979.321245210554,-16706.76314303111,-18825.209821987213,inf,inf,-16731.833200134668,-15527.899999999985,inf,inf,-16232.097838686834,inf,-18258.62594368885,inf,inf,-20859.519838289598,-16092.189703675633,-16504.99562179804,inf,-16264.288266038116,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.34,inf,-17340.177467055688,-16661.871635037747,inf,inf,-16591.466277019856,-17574.128844078645,inf,-15769.699998148899,inf,inf,-16865.53533190072,inf,-16588.712042516025,-17981.364921501492,-16657.82665952524,inf,inf,inf,inf,inf,inf,-18968.555376356264,-16615.461456589303,-16554.84994664926,-18252.30073054968,-16708.206220265514,-16923.81599864477,inf,-16748.777566147077,inf,-16705.83208105252,-16779.186233673747,-17443.20172838655,-18399.01801336895,inf,inf,-16650.488602753805,inf,-15518.599999999486,-17815.54519117913,-17472.784309428444,-16825.93058217753,-16591.533273462745,inf,inf,inf,-16378.413431514877,inf,inf,-16836.652639828924,-17415.188892163453,inf,-16814.36254254388,-17276.041458412325,inf,-16634.889374073984,-16013.44999923559,inf,inf,-17793.770305786788,-16537.43876885392,-19611.848481104316,inf,inf,-17372.870440877767,inf,-17365.500023232333,inf,inf,-16542.567276098493,inf,inf,-17168.089051660918,inf,-16518.41073230192,inf,-16751.50010943913,inf,inf,-16862.093100988517,inf,-17088.323861708843,-16652.24302978163,-16152.288618144641,-16549.319666664647,inf,-16957.160918511927,-16819.247166930658,-17568.83600462895,-16799.768253680184,-17253.577184498827,-18296.890041808743,-16514.5943088806,-16590.028789268796,-18194.901050005432,-18113.178646907905,inf,inf,-16765.979361187463,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.37,inf,-16165.832130358653,-19299.87020969121,-16670.61226608837,-18106.670480239976,-16685.0748396164,-15823.447397112972,-15822.473062337976,-15733.680135633605,inf,inf,-16300.799699434636,inf,inf,inf,-17194.298344672854,inf,inf,-16756.83841344052,-15869.147573572032,-15826.190670612645,-16668.448014274716,-16618.61515758546,inf,-18054.673652704063,-16229.965723031753,inf,-16070.806222079951,inf,inf,-15654.999999820797,inf,inf,-17132.186222651057,-15905.177609817387,inf,inf,-16895.23838115911,inf,-16257.863422413742,inf,inf,inf,inf,-16004.385842239688,-17061.646478762028,-15915.296254944335,-15995.542513151535,-16450.323668130448,inf,inf,inf,inf,inf,-16198.004057674714,inf,inf,inf,-16579.367237932674,-16039.613386614517,inf,-15982.053366325417,inf,inf,-16002.20227319816,-16958.698794952805,-16415.381768378174,-15934.658238527503,-16221.724943145995,-17468.67853110577,-16244.88779880182,inf,-18296.43426566244,inf,inf,-16443.111960851857,-15820.599890562436,-17021.013530889777,-16036.893832937698,-16261.637003185766,-16598.33295714075,-16976.461260503766,-15594.899999999992,-17133.566199205725,inf,-15839.204462789043,-16176.336392927613,inf,-16769.70176467493,-16058.391886700301,-17487.89478462307,inf,-19542.858016697326,inf,-16808.269171438544,-17179.547811189765,inf,-15872.543026065787,-17149.741942115637,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.38,inf,-19214.611542726165,inf,inf,-16588.029281906285,inf,inf,inf,inf,-20022.946394787967,-19872.306861478337,-16829.035280351793,inf,-16571.67300315695,inf,-19876.1049386691,-16636.094949466136,-15997.045692130458,inf,inf,inf,inf,-16144.199999993363,-21377.793782875564,inf,-17082.82545029974,inf,inf,-16422.47402647754,inf,-19263.25147125896,inf,inf,-16605.90765627026,inf,inf,-20040.69483749263,-17185.781384943584,-16401.927271070777,-16127.868312469438,inf,inf,-17069.692927178185,-16611.77463746809,inf,-16644.69561912385,inf,-17460.21473881062,inf,-16618.932678430658,-16489.250604131958,inf,inf,-19877.970000498317,inf,-20251.534203550866,-16398.920523708708,inf,-19203.389111203498,inf,inf,inf,-18985.75576351019,-16436.4335053442,inf,-17000.080017757587,-17329.499886432914,-18187.14007402499,inf,inf,inf,inf,inf,-19342.373950517227,inf,inf,inf,-19173.0591280129,-16074.86485953969,-16611.802229470708,inf,inf,inf,inf,inf,-19677.812246934856,-19974.84244516596,inf,-22479.310098261867,inf,-16712.48750815862,-16476.77105817185,-23486.828032914498,-18595.94076574567,inf,-20465.665259178317,inf,inf,inf,-16242.623427563482,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
