,1.1.1,1.1.2,1.1.3,1.1.4,1.2.1,1.2.2,1.2.3,1.2.4,1.3.1,1.3.2,1.3.3,1.3.4,1.4.1,1.4.2,1.4.3,1.4.4,1.5.1,1.5.2,1.5.3,1.5.4,1.6.1,1.6.2,1.6.3,1.6.4,1.7.1,1.7.2,1.7.3,1.7.4,2.1.1,2.1.2,2.1.3,2.1.4,2.2.1,2.2.2,2.2.3,2.2.4,2.3.1,2.3.2,2.3.3,2.3.4,2.4.1,2.4.2,2.4.3,2.4.4,2.5.1,2.5.2,2.5.3,2.5.4,2.6.1,2.6.2,2.6.3,2.6.4,2.7.1,2.7.2,2.7.3,2.7.4,0.0.0,0.0,4.3,4.1,1.6,3.6,1.2,3.2,2.4,4.5,1.4,3.4,2.1,4.2,1.3,3.3,2.3,4.4,1.5,3.5,2.2,1.1,3.1
2.4,-17233.580568537986,-22452.502311596654,-17032.711484004994,-19996.093512721574,-17432.46137155112,-21987.63252460305,-18059.41816037123,-17898.990367370152,-17287.50389545692,-17314.657045411004,-17214.985197886752,-17293.103420015897,-19411.64111609358,-18171.203722341408,-18182.952256084016,-18146.84337193993,-17049.015414890746,-17023.706530634154,-16959.679188990922,-18885.744981261854,-17852.685655515044,-19920.262267127866,-17869.875600730884,-17979.048636178883,-19095.964852212743,-19161.477511734593,-19090.690057643955,-21930.812735707957,-20826.473989359936,-20783.178057341705,-18086.789391851944,-18084.327541739025,-16932.45256304339,-18462.22851711433,-21095.931691274454,-18485.689827389782,-16870.647461796354,-16881.897986182466,-16881.700578696153,-16879.28175815903,-16933.767560879387,-18338.049360510675,-18836.869997854636,-16952.2488470986,-17307.94315340086,-17326.436341373745,-17337.448692392594,-17334.130128339388,-19998.629319885455,-17387.510414221648,-17391.160386489035,-17377.35993640222,-17937.91584572087,-17989.296210504748,-17953.505524391454,-17914.776755165294,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.1,-20530.3507617157,-20607.1606423029,-23670.088424011745,-26267.116092850323,-21165.04542359369,-25990.541528898408,-21065.264449314433,-31390.026631679015,-19215.928000331158,-21052.627352469884,-26642.203621001554,-19224.501279607517,-18337.27038614569,-19755.51715907661,-21007.796087141665,-20996.7095813787,-18692.60289976574,-18688.235258143934,-18502.40767800552,-19798.86854694824,-19786.634309656238,-19782.58125369842,-21080.790331146723,-18134.6888946736,-23279.88469611153,-23268.725480772337,-21234.034910583843,-18960.156143299682,-29127.36529670014,-20802.81275580955,-23842.21856446202,-23890.37152652941,-20410.443181937047,-22223.742825357964,-23913.892551710112,-23966.33983467909,-18666.157442497155,-19863.937123513308,-19853.526335601797,-18675.429992567195,-22248.379328881012,-24967.532215267056,-22160.829812392127,-22241.610268967248,-16980.1499999537,-16980.14999994896,-16980.14999995396,-16980.14999995401,-20646.463518845667,-20589.228427394624,-22262.321442612305,-22188.330539438655,-19608.5347321116,-21478.827606739353,-17531.273744122725,-21397.883913015565,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.2,-20199.924152737767,-19726.25777106597,-22977.72449580337,-20062.810805419587,-21015.589615048706,-17999.467396343443,-23137.038811008788,-23529.647367822927,-18864.145915918096,-20558.856336574587,-18814.602656871997,-18912.587444073026,-18161.21063233896,-18055.907963111,-19534.97612803218,-18018.787256596966,-17059.77673973251,-17857.88926871121,-17129.841537675424,-17811.657302199124,-19470.836978721254,-19358.34085711179,-20830.924205432264,-18080.17617748087,-18542.58697625221,-18576.92100416258,-22813.849223194924,-20771.68988743979,-23495.214724234975,-20388.197254699837,-20297.05300971665,-20269.11883721615,-17907.69236426107,-17630.88247888266,-18037.224808219136,-20001.027140478192,-18569.538627338377,-19782.529043709226,-17204.77157411245,-19801.379397749442,-18706.08866271009,-18716.931175131678,-18499.846174724036,-18556.32485524805,-16980.112305014307,-16980.112494418026,-16980.112780672745,-16980.112496046593,-18696.713274626924,-20297.68006600852,-20481.082783485836,-20472.862226518027,-21341.217824352017,-17384.179902107182,-17320.603176795616,-19419.52258696034,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.3,-13415.082766000098,-13194.429380250644,-13123.294933854122,-13058.581275521134,-12066.112454832746,-11471.274807920508,-11770.2250888167,-12016.34774655692,-12474.870427653803,-12528.082725272012,-12423.743819567298,-12486.167087547916,-10967.325954576063,-10908.80026392169,-10516.141628791436,-10821.229897334026,-11150.862814183754,-11121.429792513642,-11155.53403283178,-11048.721308252363,-10866.376227791716,-10901.278169159157,-10864.466287416595,-10981.256520301808,-10837.831178186445,-13902.297186411488,-10478.337051865099,-10861.814751213591,-13696.444953213577,-13475.651848467827,-13637.729242875752,-13668.613116566261,-13353.647259009158,-13272.204056353503,-10452.515403084733,-10395.119356795629,-12390.20461962655,-12463.399330755376,-10465.262383951569,-10479.029647654199,-12474.484645800912,-12449.809398092828,-14813.36035020338,-12493.816198873816,-11026.252609941492,-11039.994886444287,-11032.7917278724,-11037.27529872031,-12460.57851535238,-12471.536777393823,-12521.586281983991,-12492.969722186663,-12596.143151808417,-13016.580949821604,-12966.080487329833,-13010.986637493887,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.4,-23412.55033508836,-23057.934540416943,-20039.576654546174,-19612.303090507572,-23663.810724273862,-20871.385277890644,-17966.186764719154,-21140.491624004342,-17079.94638926394,-17113.508732656705,-19005.365541904932,-18883.22440493874,-18237.492564474807,-20937.5731483036,-18125.17560915683,-18098.03528613426,-17250.085970956156,-17197.06728911611,-17133.192506458105,-17048.60301257547,-18212.712144057557,-18152.482816170777,-18131.5972242941,-19661.706847028894,-21063.83616415473,-18649.273341417713,-20829.145149588156,-18780.41658152854,-17191.238553805146,-20613.15829346989,-20382.376507431618,-23556.644833772472,-20204.91785368872,-20081.85498100798,-18017.019654404194,-20171.08814538559,-17261.21023094291,-17247.162375955042,-18554.28484724906,-17287.18675804152,-22131.103790287212,-20564.44423593779,-18668.54304057925,-18465.984722811034,-16980.052296577847,-16980.05078008854,-16980.042602459012,-16980.042226603182,-20352.77963752816,-18480.398376647052,-18556.239740071236,-18520.060388376383,-17391.188977065605,-19367.435008033473,-17170.543598718745,-19335.345703893672,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.5,-28481.20947253218,-34768.25242148648,-26256.796006626817,-32846.93512373541,-31357.72534996986,-27748.591344178396,-23575.568604470798,-29670.973050284145,-22552.72513516452,-22511.99622137733,-28636.200201878273,-25419.78560194544,-23146.912681930306,-20965.26952867898,-23134.65848687445,-23145.626484533415,-22545.987481661483,-20225.073908964725,-19174.584119721952,-19135.82942766891,-22099.293654766927,-20959.95213996663,-23232.012997127367,-23242.308307041578,-23239.140815086073,-25005.75159994699,-26556.41903916024,-24930.32878909477,-26591.23553258324,-23776.84698421248,-29032.13698075486,-33313.55924565322,-28160.600893190327,-20231.754006440005,-28167.732289967844,-20272.171368720596,-19841.64200517009,-20918.056597599658,-19833.18362568084,-21884.05429555875,-22193.562906709343,-27148.32694927658,-23551.055862119156,-28935.15195446337,-16980.149999999972,-16980.149999999972,-16980.149999999972,-16980.149999999972,-21900.469608963507,-23499.281744865562,-22183.47696406724,-23514.74658743067,-22660.658277649898,-21305.941842151467,-25809.90289615065,-21282.76824297563,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3.6,-19993.83208903466,-19670.347509518797,-19799.51411200605,-20011.649818028567,-18202.52076462939,-17848.25874231096,-20762.563678506478,-20913.653468391734,-19002.17677443677,-18990.669820498028,-16843.141704526304,-18862.33930914061,-18105.735072754524,-19514.956639035594,-18094.05266018113,-18049.759412013012,-17205.860984815492,-17239.02136006184,-17953.53995144405,-17191.515695350834,-18059.289093565505,-18102.902291947743,-18058.685233135617,-20837.823446338665,-18589.11814270183,-18553.011023601466,-18474.273170527063,-20750.813583587973,-19690.742327458764,-20344.329974218686,-16884.647289993125,-20257.624734353456,-17650.99019681794,-17872.274387132056,-18061.17845314142,-17922.114124630603,-17244.823433780948,-17227.679397708045,-17183.37374865391,-17247.316312155308,-18668.0291777014,-18815.871609508562,-18414.07441967057,-18761.836817024374,-16826.859891214637,-16811.12662662233,-16811.62076544785,-16811.74932603882,-16840.163161752404,-18587.83368313116,-16831.647422247024,-18764.996712962773,-17541.049602899384,-19564.414899552132,-17555.736523643995,-17565.085399767024,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4.1,-25887.133111133284,-31800.311927506365,-25785.36371883839,-25791.734263805607,-26805.420642699137,-26413.27984490707,-31368.207649462052,-26373.01365684926,-26239.389810088956,-24334.85292754501,-26316.660923553634,-24352.463728813455,-24978.342854126975,-24982.45832771144,-26334.293985982295,-24860.392419221553,-25138.841463692355,-25236.391782326722,-25161.024727647942,-25247.59355924325,-24780.08720648378,-24785.584072302983,-24738.017636766974,-24790.189189291927,-24827.049817852858,-24466.785203898064,-24421.714611848045,-24368.2972121471,-26369.269970683898,-26003.090868917512,-26266.36719462864,-26184.148435624506,-27634.259496743914,-25528.55221206964,-25580.55937014333,-27560.492651808156,-25179.1769424093,-24568.725298305806,-24548.825467098006,-24278.61349090215,-25890.648143992134,-25809.241324586717,-25863.617501973873,-25815.038104465,-24758.11996936432,-24787.23962484153,-24782.42048027813,-24765.337928804285,-24522.342969262103,-24443.964153156827,-25752.61485822341,-25784.884757627533,-24282.47826249237,-24279.881218980994,-24281.962505256342,-24280.748434250105,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4.2,-29290.610104981934,-26299.19033096498,-26226.051241731744,-29226.458086747196,-26679.970985991276,-29009.695145716563,-26404.81170864639,-26358.089546047897,-26299.118469612447,-26282.169465809293,-26372.52747985201,-26299.251071872477,-24925.71829492707,-26389.684853790543,-26353.46134308643,-26339.858890534808,-25285.62475165538,-25325.60550227305,-25285.921386452796,-26496.917328297,-24772.57499965397,-26297.13310113346,-25634.95804325312,-24848.078803187753,-24556.509086514267,-24551.34968632171,-24520.324812392642,-24514.655700959636,-26684.238133612376,-29696.00226253287,-26480.84756550563,-26558.248884036242,-25729.244233710957,-25520.044795566406,-27638.40766258175,-25706.988550547085,-25259.04610880761,-24600.85221622913,-24582.390568945233,-24873.692089049426,-27529.201221493437,-25876.44937767929,-25959.190028654477,-25904.415965424865,-24782.62978108345,-24783.529478508528,-25857.63633674079,-25848.938352542296,-25613.25618364993,-24580.940513317997,-24679.656178401685,-25744.678101770296,-24429.894621829717,-24430.54278270401,-24430.311597138443,-24429.830900544217,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4.3,-25785.486525118587,-28847.29801655959,-25778.355908912097,-31717.85026657432,-26336.58391173512,-28936.724572459723,-26320.156227299987,-26275.825060860363,-26276.507904267564,-26224.21469539608,-26281.920830636784,-27946.37591621449,-26347.094784898287,-27623.015893767246,-24914.44910542059,-24924.283284862904,-25168.841817922985,-26414.34516255362,-25194.389563692734,-26391.945844208552,-24700.71062529213,-24729.484730698732,-24766.42330085358,-24782.91747829703,-24752.303383852304,-24775.029016318447,-24763.601300458326,-24757.664704205807,-25957.16409728991,-25866.13246108662,-32130.820134105263,-29155.132818065227,-25467.100049826186,-25481.27453096111,-24909.930849865403,-25492.267960209716,-25160.955543602035,-24569.852912424725,-24576.019427298765,-24580.730572349286,-25720.31415368418,-25687.92339176648,-25699.004587723633,-25146.295883811043,-25333.132407628837,-24764.060400006296,-24757.095622409885,-24760.288942383384,-24483.48020125727,-24443.279725177432,-26775.058118273584,-24418.607797541357,-24403.800750443806,-24403.87169489157,-24405.453985943775,-24404.418765808547,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4.4,-26169.254502433872,-25930.845653772267,-26379.713729154344,-29220.605387658456,-26814.39458622153,-26603.69108260038,-26467.55624622257,-29104.100079708616,-26330.61055439977,-28068.532258956682,-26275.88814988939,-24379.00682843059,-25064.206849539994,-25103.138791478952,-25035.00880685158,-25037.70115791037,-25295.264739197257,-25245.87801432485,-25391.365776153652,-25326.32587664045,-24928.55188930532,-24933.218076413472,-24875.033429273473,-24989.248534607163,-24984.058694663567,-24620.61219816854,-24445.096432144448,-24584.91990942098,-32264.957114684636,-29829.42946732482,-26646.798692836543,-29743.684689907706,-27771.41292547808,-25634.596114634274,-25765.256302180514,-25737.612246979526,-25268.17803351931,-24610.165152393172,-24612.53465903442,-24617.715428216547,-26086.13153108582,-27798.7951417868,-26040.35798154005,-26096.485254553467,-24730.561217088965,-24813.519256131643,-24798.961780963604,-24811.564648230815,-24748.709321784223,-25907.10511008866,-24804.72319725422,-24769.85751438919,-24379.612609432716,-24384.757335096263,-24384.402252194588,-24382.584132013566,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4.5,-22939.95267856084,-22641.68933865898,-22640.596715942935,-22099.219193368226,-23697.875129246582,-24135.988859952966,-26533.32331048776,-24072.250370235004,-22460.920507837134,-22500.544720364203,-22273.033799384906,-22309.181108124165,-21920.20829971503,-23629.385983342883,-21870.272201358966,-21872.788373417734,-22630.429095365813,-22633.011653159127,-22596.087752856278,-22544.93844753233,-22152.585625910484,-22118.563784715836,-22131.72503933712,-22155.10525886139,-22187.302279575957,-22020.375380746293,-22140.71736707492,-22130.172382140903,-26777.265851062453,-22806.56053179113,-23043.559984213163,-23264.028781130724,-23606.28466808237,-23482.42161471189,-23654.357272529807,-23593.28458168228,-22528.933758941068,-21686.04596956568,-21681.23323518358,-21685.31426015187,-22303.13144904661,-21967.371903237254,-24283.55413632214,-22295.318472511575,-21876.349664443944,-21887.491654927195,-21794.02240073227,-21886.236776125246,-22248.432598459734,-23624.649584604063,-22243.131163914113,-22213.385987521127,-21692.20655011041,-21688.74300120712,-21671.46266136222,-21939.229166911595,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
