,1.1.1,1.2.1,1.3.1,1.4.1,1.5.1,2.1.1,2.2.1,2.3.1,2.4.1,2.5.1,0.0.0,0.0,1.1,1.2,2.1,2.2,3.1,3.2,4.1,4.2,5.1,5.2
5.2,-19606.78554683233,-18085.749999999985,-22451.568273870354,-16462.949998826058,-18651.14999999909,-19387.903544165943,-19181.53013776209,-20157.98028516224,-23182.730827812586,-17877.699973066698,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14479.837698445033,-16761.999999999985,-16449.99982037676,-18298.508129321195,-13801.445914109214,-11895.992090669388,-13994.999999999995,-14150.537314363555,-16020.999999999878,-13063.999307156459
1.2.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11509.143852668003,-18444.674172494946,-10915.999997583249,-10084.999999999995,-10788.34064966588,-11755.239333368263,-11674.596233534006,-12336.328162550297,-11092.41277693338,-12007.457266387064
1.3.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11144.951762072451,-14579.999999999995,-14285.999999999998,-14748.379860124678,-11676.05330841228,-14292.189216313456,-18589.19070654471,-14442.553618578471,-16108.60150017335,-15940.674013560078
1.4.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12076.392479854001,-15554.569754142452,-13743.546197164022,-12395.039277595544,-13464.13420915088,-12427.933490852633,-12222.850380367267,-10328.99999999999,-15847.440725381939,-10782.000000000002
1.5.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14090.667752112546,-14225.999999999998,-18510.0227362931,-18511.351894122043,-12939.990745189441,-15863.118745277297,-12840.999999999998,-12932.78748520757,-15331.325486605025,-12032.999999999975
2.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-14164.12337940154,-19460.314686829508,-18286.954839778788,-13634.999573001169,-13150.902912522388,-10054.999999999995,-17227.279695905276,-12188.99999999999,-19719.37462074003,-13943.998608474021
2.2.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10966.999999672018,-15349.59228252708,-15688.234014560941,-17675.703885663952,-10022.999999999987,-17068.609087146277,-16748.053895140394,-13506.453185772338,-17468.39497173239,-15256.29564346882
2.3.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-10009.999999999995,-16534.181366911638,-13192.783327201243,-16354.600611691629,-14801.176882997228,-10435.998040329945,-14175.230324675793,-19258.055473351003,-12291.490998858642,-17762.348115730212
2.4.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11554.54169029587,-19430.997340061658,-15811.999827343307,-16639.459905873307,-11369.763957182002,-12769.835231674771,-14442.999441601896,-12756.549173410192,-11744.999999999995,-15774.004159716467
2.5.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-13608.684699624457,-14029.549124281826,-13402.081095503734,-18974.320833815927,-10353.99999999999,-10579.999999999995,-14240.638444297992,-11949.884922143456,-15130.361864124352,-12179.713981679086
